Date,Open,High,Low,Close,Adj Close,Volume
2023-10-25,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,3.9789843559265137,0
2023-10-26,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,3.9789843559265137,23
2023-10-29,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,3.9789843559265137,0
2023-10-30,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,3.988480567932129,3
2023-10-31,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,3.988480567932129,12
2023-11-01,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,3.988480567932129,0
2023-11-02,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,3.988480567932129,0
2023-11-05,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,3.988480567932129,256
2023-11-06,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,3.959991693496704,3
2023-11-07,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,3.959991693496704,0
2023-11-08,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,4.008049964904785,0
2023-11-09,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,4.008049964904785,142
2023-11-12,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.017661094665527,4
2023-11-13,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.017661094665527,0
2023-11-14,4.179999828338623,4.179999828338623,4.175000190734863,4.175000190734863,4.012855529785156,198
2023-11-15,4.175000190734863,4.175000190734863,4.175000190734863,4.175000190734863,4.012855529785156,3
2023-11-16,4.175000190734863,4.179999828338623,4.170000076293945,4.179999828338623,4.017661094665527,137
2023-11-19,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.017661094665527,0
2023-11-20,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,4.027273178100586,4
2023-11-21,4.184999942779541,4.184999942779541,4.184999942779541,4.184999942779541,4.022466659545898,3
2023-11-22,4.184999942779541,4.184999942779541,4.179999828338623,4.179999828338623,4.017661094665527,124
2023-11-23,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.017661094665527,0
2023-11-26,4.184999942779541,4.190000057220459,4.184999942779541,4.190000057220459,4.027273178100586,10015
2023-11-27,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,4.027273178100586,0
2023-11-28,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,4.027273178100586,0
2023-11-29,4.199999809265137,4.21999979019165,4.199999809265137,4.21999979019165,4.056107997894287,325
2023-11-30,4.21999979019165,4.320000171661377,4.21999979019165,4.320000171661377,4.152224063873291,258
2023-12-03,4.320000171661377,4.340000152587891,4.320000171661377,4.340000152587891,4.17144775390625,446
2023-12-04,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,4.17144775390625,19
2023-12-05,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,4.17144775390625,0
2023-12-06,4.5,4.5,4.5,4.5,4.325233459472656,2
2023-12-07,4.5,4.5,4.5,4.5,4.325233459472656,0
2023-12-10,4.550000190734863,4.550000190734863,4.5,4.5,4.325233459472656,476
2023-12-11,4.5,4.5,4.5,4.5,4.325233459472656,2
2023-12-12,4.489999771118164,4.5,4.489999771118164,4.5,4.325233459472656,4781
2023-12-13,4.5,4.5,4.5,4.5,4.325233459472656,6106
2023-12-14,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.42134952545166,300
2023-12-17,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.42134952545166,0
2023-12-18,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.42134952545166,0
2023-12-19,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,4.661640167236328,205
2023-12-20,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,4.671252250671387,133
2023-12-21,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,4.671252250671387,0
2023-12-26,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,4.719310283660889,656
2023-12-27,5,5,5,5,4.805814743041992,500
2023-12-28,5,5,4.949999809265137,4.949999809265137,4.75775671005249,1279
2024-01-01,5,5,5,5,4.805814743041992,2
2024-01-02,5,5,5,5,4.805814743041992,0
2024-01-03,5,5,5,5,4.805814743041992,1
2024-01-04,5,5,5,5,4.805814743041992,2
2024-01-07,5,5,5,5,4.805814743041992,2979
2024-01-08,5,5,5,5,4.805814743041992,1006
2024-01-09,5,5,5,5,4.805814743041992,0
2024-01-10,5,5,5,5,4.805814743041992,0
2024-01-11,5,5,5,5,4.805814743041992,0
2024-01-14,5,5,5,5,4.805814743041992,0
2024-01-15,4.940000057220459,4.989999771118164,4.929999828338623,4.989999771118164,4.796203136444092,2006
2024-01-16,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.796203136444092,5006
2024-01-17,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.75775671005249,45
2024-01-18,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.75775671005249,217
2024-01-21,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.75775671005249,7
2024-01-22,4.949999809265137,4.989999771118164,4.949999809265137,4.989999771118164,4.796203136444092,5873
2024-01-23,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.796203136444092,20
2024-01-24,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.796203136444092,41
2024-01-28,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.796203136444092,210
2024-01-29,4.989999771118164,5,4.989999771118164,5,4.805814743041992,2
2024-01-30,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.7096991539001465,1000
2024-01-31,5,5,5,5,4.805814743041992,235
2024-02-01,5,5,5,5,4.805814743041992,1
2024-02-04,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,4.825038433074951,31
2024-02-05,5.03000020980835,5.090000152587891,5.03000020980835,5.090000152587891,4.892319679260254,8
2024-02-06,5.099999904632568,5.260000228881836,5.099999904632568,5.260000228881836,5.055717945098877,1584
2024-02-07,5.269999980926514,5.329999923706055,5.260000228881836,5.260000228881836,5.055717945098877,3337
2024-02-08,5.260000228881836,5.260000228881836,5.210000038146973,5.210000038146973,5.007659435272217,30
2024-02-11,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.007659435272217,2
2024-02-12,5.21999979019165,5.230000019073486,5.199999809265137,5.230000019073486,5.026882171630859,12
2024-02-13,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,4.998047351837158,3
2024-02-14,5.210000038146973,5.269999980926514,5.199999809265137,5.199999809265137,4.998047351837158,9
2024-02-15,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,4.998047351837158,0
2024-02-18,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,4.998047351837158,0
2024-02-19,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,4.998047351837158,0
2024-02-20,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,4.998047351837158,0
2024-02-21,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.1229987144470215,11
2024-02-22,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.1229987144470215,0
2024-02-25,5.460000038146973,5.510000228881836,5.449999809265137,5.510000228881836,5.296008110046387,2196
2024-02-26,5.5,5.5,5.340000152587891,5.349999904632568,5.142221927642822,1511
2024-02-27,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.142221927642822,0
2024-02-28,5.409999847412109,5.409999847412109,5.349999904632568,5.349999904632568,5.142221927642822,243
2024-02-29,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.190279960632324,101
2024-03-03,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.238337993621826,280
2024-03-04,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.276784896850586,2
2024-03-05,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.276784896850586,0
2024-03-06,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.276784896850586,0
2024-03-07,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.276784896850586,4
2024-03-10,5.429999828338623,5.429999828338623,5.199999809265137,5.199999809265137,4.998047351837158,616
2024-03-11,5.199999809265137,5.260000228881836,5.199999809265137,5.199999809265137,4.998047351837158,256
2024-03-12,5.260000228881836,5.260000228881836,5.260000228881836,5.260000228881836,5.055717945098877,3
2024-03-13,5.260000228881836,5.260000228881836,5.260000228881836,5.260000228881836,5.055717945098877,0
2024-03-14,5.320000171661377,5.320000171661377,5.199999809265137,5.199999809265137,4.998047351837158,3410
2024-03-17,5.25,5.25,5.25,5.25,5.046105861663818,25
2024-03-18,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,4.988436222076416,2
2024-03-19,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,4.921154022216797,1
2024-03-20,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,4.911542892456055,1
2024-03-21,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,4.911542892456055,0
2024-03-24,5.119999885559082,5.130000114440918,5.119999885559082,5.130000114440918,4.930766582489014,48
2024-03-25,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,270
2024-03-26,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,0
2024-03-27,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,0
2024-04-01,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,111
2024-04-02,5.159999847412109,5.159999847412109,5.150000095367432,5.150000095367432,4.9499897956848145,897
2024-04-03,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,0
2024-04-04,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,0
2024-04-08,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,115
2024-04-09,5.150000095367432,5.150000095367432,5.139999866485596,5.139999866485596,4.940377712249756,3
2024-04-10,5.25,5.25,5.25,5.25,5.046105861663818,255
2024-04-11,5.25,5.25,5.25,5.25,5.046105861663818,0
2024-04-12,5.25,5.25,5.25,5.25,5.046105861663818,0
2024-04-15,5.25,5.25,5.25,5.25,5.046105861663818,3
2024-04-16,5.239999771118164,5.239999771118164,5.230000019073486,5.230000019073486,5.026882171630859,3
2024-04-17,5.230000019073486,5.230000019073486,5.230000019073486,5.230000019073486,5.026882171630859,0
2024-04-18,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.007659435272217,96
2024-04-19,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,4.988436222076416,1
2024-04-22,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,4.988436222076416,32
2024-04-23,5.179999828338623,5.179999828338623,5.170000076293945,5.170000076293945,4.969212532043457,3
2024-04-24,5.170000076293945,5.170000076293945,5.170000076293945,5.170000076293945,4.969212532043457,0
2024-04-26,5.159999847412109,5.159999847412109,5.159999847412109,5.159999847412109,4.959600448608398,5
2024-04-29,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.9499897956848145,210
2024-04-30,5.099999904632568,5.150000095367432,4.820000171661377,4.96999979019165,4.776979923248291,1838
2024-05-01,4.96999979019165,4.96999979019165,4.800000190734863,4.800000190734863,4.613582611083984,6095
2024-05-02,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.681859493255615,1
2024-05-03,4.78000020980835,5.099999904632568,4.78000020980835,5.099999904632568,4.974475860595703,1293
2024-05-06,5.099999904632568,5.099999904632568,4.989999771118164,4.989999771118164,4.867182731628418,733
2024-05-07,5,5,4.980000019073486,4.980000019073486,4.857429504394531,3
2024-05-08,4.980000019073486,4.989999771118164,4.980000019073486,4.980000019073486,4.857429504394531,211
2024-05-09,4.900000095367432,4.900000095367432,4.75,4.75,4.633090496063232,9877
2024-05-10,4.75,4.75,4.75,4.75,4.633090496063232,0
2024-05-13,4.889999866485596,4.889999866485596,4.849999904632568,4.849999904632568,4.730628490447998,209
2024-05-14,4.869999885559082,4.869999885559082,4.800000190734863,4.800000190734863,4.681859493255615,1915
2024-05-15,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.681859493255615,0
2024-05-16,4.989999771118164,5.019999980926514,4.989999771118164,5,4.876936912536621,10455
2024-05-17,5,5,5,5,4.876936912536621,0
2024-05-20,5,5,5,5,4.876936912536621,0
2024-05-21,5,5,5,5,4.876936912536621,0
2024-05-22,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,4.993983268737793,199
2024-05-23,5.139999866485596,5.139999866485596,5,5,4.876936912536621,3821
2024-05-24,5,5,5,5,4.876936912536621,0
2024-05-27,5,5,5,5,4.876936912536621,0
2024-05-28,5,5.019999980926514,5,5,4.876936912536621,304
2024-05-29,5,5.019999980926514,5,5.019999980926514,4.896444797515869,64
2024-05-30,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,33
2024-05-31,5.21999979019165,5.25,5.21999979019165,5.25,5.120783805847168,5586
2024-06-03,5.21999979019165,5.25,5.21999979019165,5.25,5.120783805847168,1387
2024-06-04,5.25,5.25,5.25,5.25,5.120783805847168,605
2024-06-05,5.25,5.25,5.25,5.25,5.120783805847168,0
2024-06-06,5.25,5.25,5.25,5.25,5.120783805847168,2
2024-06-07,5.25,5.25,5.25,5.25,5.120783805847168,1
2024-06-11,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.091522216796875,193
2024-06-12,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.091522216796875,0
2024-06-13,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.091522216796875,2
2024-06-14,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.091522216796875,0
2024-06-17,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.091522216796875,476
2024-06-18,5.260000228881836,5.28000020980835,5.260000228881836,5.28000020980835,5.150045871734619,7534
2024-06-19,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,5.140291690826416,35
2024-06-20,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,5.140291690826416,0
2024-06-21,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,5.140291690826416,0
2024-06-24,5.269999980926514,5.289999961853027,5.269999980926514,5.289999961853027,5.159799098968506,192
2024-06-25,5.289999961853027,5.289999961853027,5.289999961853027,5.289999961853027,5.159799098968506,0
2024-06-26,5.340000152587891,5.360000133514404,5.340000152587891,5.360000133514404,5.228076934814453,3671
2024-06-27,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.228076934814453,0
2024-06-28,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.228076934814453,0
2024-07-01,5.400000095367432,5.440000057220459,5.199999809265137,5.199999809265137,5.072014331817627,3556
2024-07-02,5.050000190734863,5.050000190734863,4.989999771118164,4.989999771118164,4.867182731628418,11692
2024-07-03,5.019999980926514,5.019999980926514,4.989999771118164,4.989999771118164,4.867182731628418,413
2024-07-04,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.867182731628418,0
2024-07-05,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.867182731628418,0
2024-07-08,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.867182731628418,0
2024-07-09,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.867182731628418,0
2024-07-10,5.010000228881836,5.010000228881836,4.989999771118164,4.989999771118164,4.867182731628418,2253
2024-07-11,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.867182731628418,0
2024-07-12,4.989999771118164,5.010000228881836,4.989999771118164,4.989999771118164,4.867182731628418,5894
2024-07-15,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,4.925706386566162,407
2024-07-16,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,208
2024-07-17,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,215
2024-07-18,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,3631
2024-07-19,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-22,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-23,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-24,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-25,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-26,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-29,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-30,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-07-31,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-01,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-02,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-05,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.003737449645996,275
2024-08-06,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.003737449645996,0
2024-08-07,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.003737449645996,0
2024-08-08,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.003737449645996,0
2024-08-09,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.003737449645996,0
2024-08-12,5.130000114440918,5.130000114440918,5.099999904632568,5.099999904632568,4.974475860595703,126
2024-08-13,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-14,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-15,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-16,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-19,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-20,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-21,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-22,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.974475860595703,0
2024-08-23,5.210000038146973,5.210000038146973,5.099999904632568,5.099999904632568,4.974475860595703,2233
2024-08-26,5.070000171661377,5.070000171661377,5.059999942779541,5.070000171661377,4.94521427154541,3005
2024-08-27,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,4.94521427154541,2501
2024-08-28,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,4.94521427154541,0
2024-08-29,5.070000171661377,5.119999885559082,5.070000171661377,5.119999885559082,4.993983268737793,3840
2024-08-30,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,4.993983268737793,0
2024-09-02,5.320000171661377,5.329999923706055,5.320000171661377,5.329999923706055,5.198814868927002,197
2024-09-03,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.198814868927002,0
2024-09-04,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.198814868927002,0
2024-09-05,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.198814868927002,0
2024-09-06,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,3500
2024-09-09,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,0
2024-09-10,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,0
2024-09-11,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,0
2024-09-12,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,0
2024-09-13,5.420000076293945,5.420000076293945,5.199999809265137,5.199999809265137,5.072014331817627,2525
2024-09-16,5.300000190734863,5.400000095367432,5.300000190734863,5.389999866485596,5.257338047027588,3659
2024-09-17,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,373
2024-09-18,5.400000095367432,5.400000095367432,5.389999866485596,5.400000095367432,5.267092227935791,9186
2024-09-19,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,459
2024-09-20,5.389999866485596,5.389999866485596,5.369999885559082,5.369999885559082,5.23783016204834,188
2024-09-23,5.369999885559082,5.400000095367432,5.340000152587891,5.400000095367432,5.267092227935791,2071
2024-09-24,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.267092227935791,0
2024-09-25,5.389999866485596,5.389999866485596,5.380000114440918,5.380000114440918,5.247584342956543,2
2024-09-26,5.349999904632568,5.349999904632568,5.340000152587891,5.349999904632568,5.218322277069092,2560
2024-09-27,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,5.179306983947754,2
2024-09-30,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,8
2024-10-01,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-02,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-03,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-04,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-06,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-07,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-08,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-09,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-10,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-13,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-14,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-15,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.189061164855957,0
2024-10-16,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,5.208569049835205,1
2024-10-17,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,5.208569049835205,0
